pair_id,step_label_A,step_label_B,feature,block,w1,raw_mean_A,raw_mean_B,raw_std_A,raw_std_B,raw_abs_mean_diff,standardized_mean_diff_A_scale,reference_mean_A,reference_scale_A
0,2019-06,2019-10,mindbdtollast24m_4525191P,num,13.593752733228904,-1.0,-0.005784506269530163,0.0,147.17360304177373,0.9942154937304698,0.9942154937304698,-1.0,1.0
0,2019-06,2019-10,avgdbdtollast24m_4525197P,num,10.929154706719567,-1.0,6.2716054290871215,0.0,153.31680348452846,7.2716054290871215,7.2716054290871215,-1.0,1.0
0,2019-06,2019-10,numinstregularpaidest_4493210L,num,10.14534019257834,-1.0,9.14534019257834,0.0,22.909645992037213,10.14534019257834,10.14534019257834,-1.0,1.0
0,2019-06,2019-10,numinstpaid_4499208L,num,9.715756120444949,-1.0,8.715756120444949,0.0,22.47254369825095,9.715756120444949,9.715756120444949,-1.0,1.0
0,2019-06,2019-10,numinstmatpaidtearly2d_4499204L,num,6.684277274642794,-1.0,5.684277274642792,0.0,17.06724066042273,6.684277274642792,6.684277274642792,-1.0,1.0
0,2019-06,2019-10,numinstpaidearly3dest_4493216L,num,6.315110482081945,-1.0,5.315110482081945,0.0,15.985829515019255,6.315110482081945,6.315110482081945,-1.0,1.0
0,2019-06,2019-10,responsedate_4527233D,num,5.355109050863899,-1.0,4.355109050863899,0.0,7.178959946025041,5.355109050863899,5.355109050863899,-1.0,1.0
1,2019-09,2020-01,responsedate_1012D,num,3.7318035569979884,13.443586646577595,4.064105713884599,2.5135072464358768,7.061948391336725,9.379480932692996,-3.731630750614699,13.443586646577595,2.5135072464358768
1,2019-09,2020-01,month,num,1.7881341915728197,6.728648096726395,8.857402077776218,1.6639529696738278,3.439702105147113,2.1287539810498233,1.2793354258486687,6.728648096726395,1.6639529696738278
1,2019-09,2020-01,day_of_year,num,1.767292945763288,189.11814367007435,254.8663975852871,51.569568885764696,105.42892553849939,65.74825391521276,1.2749428652555976,189.11814367007435,51.569568885764696
1,2019-09,2020-01,responsedate_4527233D,num,1.6159619916146122,1.9151859276876397,11.500273761055736,5.931505742774935,5.560500265170062,9.585087833368096,1.6159619916146124,1.9151859276876397,5.931505742774935
1,2019-09,2020-01,credit_a_1_min_refreshdate_3813885D,num,1.5952845638839375,-171.77656717594957,-286.7604555664748,72.07735283953436,84.86405836302056,114.98388839052521,-1.595284563883937,-171.77656717594957,72.07735283953436
1,2019-09,2020-01,birthdate_574D,num,1.3429537750363587,-13096.703096788653,-2589.2872490523655,7824.10835209262,6244.359354130165,10507.415847736287,1.3429537750363585,-13096.703096788653,7824.10835209262
1,2019-09,2020-01,tax_a_1_max_recorddate_4527225D,num,1.32058241100195,0.9660353551075637,7.647357152885021,5.059375122759825,7.395484792612301,6.681321797777457,1.3205824110019502,0.9660353551075637,5.059375122759825
1,2019-09,2020-01,tax_a_1_std_recorddate_4527225D,num,1.3008625571789743,-2289.3435231418644,-10127.22663554682,6025.143139950188,9050.593661798423,7837.883112404956,-1.3008625571789743,-2289.3435231418644,6025.143139950188
1,2019-09,2020-01,tax_a_1_n_unique_name_4527232M,num,1.258053265067044,-0.6857595869288208,0.37980836726098555,0.8469974871318504,1.291091461162533,1.0655679541898064,1.2580532650670446,-0.6857595869288208,0.8469974871318504
1,2019-09,2020-01,tax_a_1_mean_amount_4527230A,num,0.8667618944953935,308.9742178094276,1438.3324403813042,1302.9624741744792,2555.441339084329,1129.3582225718765,0.8667618944953932,308.9742178094276,1302.9624741744792
1,2019-09,2020-01,maxlnamtstart6m_4525199A,num,0.8431854606839306,4492.002927444982,19015.675262019737,17224.766094512837,32118.53155176049,14523.672334574756,0.8431854606839306,4492.002927444982,17224.766094512837
1,2019-09,2020-01,tax_c_1_std_processingdate_168D,num,0.8386603097035614,-11332.922307809069,-4021.2769094792507,8720.356889867298,7528.430093624155,7311.645398329818,0.838457128609685,-11332.922307809069,8720.356889867298
1,2019-09,2020-01,tax_a_1_max_amount_4527230A,num,0.8362212220425944,523.9998059285265,2407.280799142421,2252.172754648121,4421.470893846649,1883.2809932138946,0.8362062765065897,523.9998059285265,2252.172754648121
1,2019-09,2020-01,tax_c_1_n_unique_employername_160M,num,0.7969661782325715,0.5622076396584857,-0.44883476063456407,1.2686139360835038,1.0606884853560463,1.0110424002930498,-0.7969661782325715,0.5622076396584857,1.2686139360835038
1,2019-09,2020-01,tax_c_1_min_processingdate_168D,num,0.7886272215774167,-73.76795045802255,-14.40807595114418,75.26987768460036,45.92588366856519,59.35987450687837,0.7886272215774166,-73.76795045802255,75.26987768460036
1,2019-09,2020-01,tax_c_1_mean_processingdate_168D,num,0.74835465924757,-39.38362557855958,-7.386220762077952,42.757006215012126,25.793097843415865,31.99740481648163,0.7483546592475699,-39.38362557855958,42.757006215012126
1,2019-09,2020-01,numinstpaid_4499208L,num,0.7448965103454208,5.163999883782225,18.915148111750668,18.460481472240765,28.868070740623764,13.751148227968443,0.7448965103454208,5.163999883782225,18.460481472240765
1,2019-09,2020-01,pmtscount_423L,num,0.7335457689584717,4.364301219871579,0.9106310543310403,4.708186335045254,3.8235323754866917,3.4536701655405384,-0.7335457689584715,4.364301219871579,4.708186335045254
1,2019-09,2020-01,tax_a_1_min_amount_4527230A,num,0.7297361518382355,174.21097391672845,806.3668559069108,866.2800662921194,1712.2555469994043,632.1558819901824,0.729736151838235,174.21097391672845,866.2800662921194
1,2019-09,2020-01,tax_a_1_std_amount_4527230A,num,0.7194393901316899,125.8627821876414,579.3826190683576,630.3794914505606,1272.5557618363123,453.5198368807162,0.7194393901316899,125.8627821876414,630.3794914505606
2,2019-12,2020-04,tax_b_1_max_amount_4917619A,num,379.32547330821126,-1.0,378.32547330820967,0.0,6097.691332330208,379.32547330820967,379.32547330820967,-1.0,1.0
2,2019-12,2020-04,tax_b_1_mean_amount_4917619A,num,233.0429568975149,-1.0,232.0429568975125,0.0,3674.9528263491115,233.0429568975125,233.0429568975125,-1.0,1.0
2,2019-12,2020-04,tax_b_1_std_deductiondate_4917603D,num,184.13122097786652,-1.0,-185.13122097786655,0.0,1826.7500810965462,184.13122097786655,-184.13122097786655,-1.0,1.0
2,2019-12,2020-04,tax_b_1_min_amount_4917619A,num,133.72888835192887,-1.0,132.72888835192583,0.0,2443.681760547809,133.72888835192583,133.72888835192583,-1.0,1.0
2,2019-12,2020-04,tax_b_1_std_amount_4917619A,num,89.6652084187439,-1.0,88.66520841874295,0.0,1615.2393092495124,89.66520841874295,89.66520841874295,-1.0,1.0
2,2019-12,2020-04,month,num,1.834982796465562,9.652348710728287,6.846603390392507,1.7418439318136245,4.834901295054885,2.80574532033578,-1.6107903062327813,9.652348710728287,1.7418439318136245
2,2019-12,2020-04,day_of_year,num,1.7781215208167225,278.91207346364087,193.7344607010127,54.50074276163177,148.17135981222154,85.17761276262817,-1.5628706774725418,278.91207346364087,54.50074276163177
2,2019-12,2020-04,tax_b_1_min_deductiondate_4917603D,num,1.4816825778404092,-1.0,-2.4782654748253456,0.0,14.818214179593113,1.4782654748253456,-1.4782654748253456,-1.0,1.0
2,2019-12,2020-04,credit_a_1_min_refreshdate_3813885D,num,1.1148588840930251,-260.82336356358013,-352.6109061770354,82.33108595454883,87.7958965735919,91.78754261345529,-1.1148588840930258,-260.82336356358013,82.33108595454883
2,2019-12,2020-04,responsedate_1012D,num,0.9693965201361696,6.213516647341395,-1.0,7.441621975410284,0.0,7.213516647341395,-0.9693473642140613,6.213516647341395,7.441621975410284
2,2019-12,2020-04,tax_b_1_mean_deductiondate_4917603D,num,0.7964295760023349,-1.0,-1.7929065520043244,0.0,8.069901820708855,0.7929065520043244,-0.7929065520043244,-1.0,1.0
2,2019-12,2020-04,credit_a_1_mean_refreshdate_3813885D,num,0.6962968999472194,-47.157310396111995,-56.603998862500745,13.567040822822602,18.68441347562754,9.44668846638875,-0.6962968999472193,-47.157310396111995,13.567040822822602
2,2019-12,2020-04,tax_c_1_std_processingdate_168D,num,0.6779454471140572,-5698.846556700531,-1.0,8404.579720913633,0.0,5697.846556700531,0.6779454471140572,-5698.846556700531,8404.579720913633
2,2019-12,2020-04,tax_c_1_n_unique_employername_160M,num,0.6577907900200387,-0.21808914471867927,-1.0,1.1886923124258109,0.0,0.7819108552813208,-0.6577907900200387,-0.21808914471867927,1.1886923124258109
2,2019-12,2020-04,birthdate_574D,num,0.6287338633472317,-5015.992024874386,-1.0,7976.335166958786,0.0,5014.992024874386,0.6287338633472319,-5015.992024874386,7976.335166958786
2,2019-12,2020-04,pmtscount_423L,num,0.6275418333219978,1.7216712219093369,-1.0,4.3370355208061815,0.0,2.721671221909337,-0.6275418333219979,1.7216712219093369,4.3370355208061815
2,2019-12,2020-04,responsedate_4527233D,num,0.6193953525782281,9.254682927502623,13.56479831263269,6.958585283517621,2.398722012196152,4.310115385130066,0.6193953525782281,9.254682927502623,6.958585283517621
2,2019-12,2020-04,applprev_1_n_unique_postype_4733339M,num,0.5550718678761749,0.6892185688255756,1.2469018112488084,1.004704570161427,1.4285567181922876,0.5576832424232328,0.5550718678761749,0.6892185688255756,1.004704570161427
2,2019-12,2020-04,tax_c_1_mean_processingdate_168D,num,0.5199382347472703,-14.731698592727659,-1.0,33.37000280989706,0.0,13.731698592727659,0.41149827499130553,-14.731698592727659,33.37000280989706
2,2019-12,2020-04,tax_c_1_min_processingdate_168D,num,0.5147140977859079,-27.907545828502016,-1.0,59.30516058618583,0.0,26.907545828502016,0.45371339631394053,-27.907545828502016,59.30516058618583
3,2020-03,2020-07,contractssum_5085716L,num,154415.14951125087,-1.0,154414.1495112508,0.0,569686.4107745509,154415.1495112508,154415.1495112508,-1.0,1.0
3,2020-03,2020-07,credit_a_1_max_contractsum_5085717L,num,123705.0546955631,-1.0,123704.05469556297,0.0,451191.9590072127,123705.05469556297,123705.05469556297,-1.0,1.0
3,2020-03,2020-07,credit_a_1_mean_contractsum_5085717L,num,72110.29097626147,-1.0,72109.2909762614,0.0,257614.60735320864,72110.2909762614,72110.2909762614,-1.0,1.0
3,2020-03,2020-07,credit_a_1_std_contractsum_5085717L,num,53105.36107132753,-1.0,53104.361071327454,0.0,237600.09510581402,53105.361071327454,53105.361071327454,-1.0,1.0
3,2020-03,2020-07,credit_a_1_min_contractsum_5085717L,num,33381.645003000536,-1.0,33380.64500300052,0.0,177545.47697901234,33381.64500300052,33381.64500300052,-1.0,1.0
3,2020-03,2020-07,responsedate_4917613D,num,7.68833292725988,-0.9554027069003772,5.319179070340265,0.8161676792095904,7.3308795140184655,6.274581777240643,7.6878586803598985,-0.9554027069003772,0.8161676792095904
3,2020-03,2020-07,tax_b_1_std_deductiondate_4917603D,num,5.717090768874685,-46.42314544091258,-5250.975363814976,910.349761579611,8299.140702580293,5204.552218374063,-5.717090768874684,-46.42314544091258,910.349761579611
3,2020-03,2020-07,tax_b_1_min_deductiondate_4917603D,num,5.623162203726808,-1.3611613902739987,-42.49279531299483,7.317587411397653,66.85773460106016,41.13163392272083,-5.6209282664195355,-1.3611613902739987,7.317587411397653
3,2020-03,2020-07,tax_b_1_n_unique_name_4917606M,num,5.589472532726272,-0.9940638149623003,-0.30981033815405185,0.12241825553340778,1.1409632811047856,0.6842534768082484,5.589472532726269,-0.9940638149623003,0.12241825553340778
3,2020-03,2020-07,tax_b_1_mean_deductiondate_4917603D,num,5.227666490638708,-1.1956536253668757,-22.19733885258322,4.020988954731178,34.56958095140986,21.001685227216342,-5.223014900974879,-1.1956536253668757,4.020988954731178
3,2020-03,2020-07,credit_a_1_min_residualamount_488A,num,4.332196678066199,-0.5875499710002764,1.5450835873447342,0.4922753320834294,711.5713716745057,2.1326335583450104,4.332196678064661,-0.5875499710002764,0.4922753320834294
3,2020-03,2020-07,tax_b_1_mean_amount_4917619A,num,3.4736775156055844,55.533467943770205,6219.113563888375,1774.3673867981602,15832.431952295792,6163.580095944605,3.473677515605584,55.533467943770205,1774.3673867981602
3,2020-03,2020-07,tax_b_1_max_amount_4917619A,num,3.4039457845195544,91.8716389671276,10431.248542305133,3037.4681495690584,27615.998531772282,10339.376903338005,3.4039457845195535,91.8716389671276,3037.4681495690584
3,2020-03,2020-07,responsedate_4527233D,num,3.379033520467119,13.727554408541879,7.444403392096836,1.8594521120869072,7.402758553950215,6.283151016445043,-3.3790335204671194,13.727554408541879,1.8594521120869072
3,2020-03,2020-07,tax_b_1_std_amount_4917619A,num,3.0636331133601797,21.150247091814048,2554.8998889024715,827.0408198557604,7689.538354260592,2533.7496418106575,3.063633113360178,21.150247091814048,827.0408198557604
3,2020-03,2020-07,tax_b_1_min_amount_4917619A,num,2.9964640557089837,31.472048238150954,3346.908876629812,1106.4497243258968,10135.315686818987,3315.436828391661,2.9964640557089814,31.472048238150954,1106.4497243258968
3,2020-03,2020-07,credit_a_1_mean_refreshdate_3813885D,num,1.8907504987821373,-53.309858549712146,-87.0751499876843,17.85814228779573,24.569231164080854,33.76529143797215,-1.8907504987821373,-53.309858549712146,17.85814228779573
3,2020-03,2020-07,tax_b_1_max_deductiondate_4917603D,num,1.5126380770550454,-1.027613965021273,-1.390399028818748,1.6110709600479305,6.974180818197105,0.362785063797475,-0.22518254800315057,-1.027613965021273,1.6110709600479305
3,2020-03,2020-07,credit_a_1_min_refreshdate_3813885D,num,1.2700228844852943,-337.0567187883176,-450.57441324466026,89.38240077646185,103.45363788386967,113.51769445634267,-1.270022884485294,-337.0567187883176,89.38240077646185
3,2020-03,2020-07,month,num,0.8192079208778851,7.423539990424253,3.9807699074562795,4.581702347847932,1.8352284037903237,3.4427700829679733,-0.7514172291408399,7.423539990424253,4.581702347847932
